Hacienda,Corte,Ambiente,env,Parcela,Entry,Rep,Block,Variedad,Name,FS,FC,FE,Edad,env1,New,Treatn,Poblacion,Alt,Diam,N_Entre,L_Entre,L_Hojas,A_Hojas,N_Hojas_V,N_Hojas_S,TCH,IDD,periodo,Diseno,TCH1
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,7,51,1,1,CC 92-2356,S53,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,13.11111111,,,,,136.5,5.64,,,,7,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,85,87,1,9,CC 92-2804,S181,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,14.83333333,,,,,150,4.18,,,,86,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,17,221,1,2,CC 93-3352,S54,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,11.22222222,,,,,151.5,3.65,,,,18,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,119,114,1,10,CC 93-3801,S55,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,13.88888889,,,,,140.3,4.56,,,,120,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,146,130,1,13,CC 93-3811,S56,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,11.55555556,,,,,123.8,5.56,,,,147,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,70,212,1,6,CC 93-3821,S57,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,8.611111111,,,,,129.4,3.1,,,,71,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,227,106,1,19,CC 93-3826,S58,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,12.72222222,,,,,156.3333333,4.33,,,,228,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,157,55,1,14,CC 93-3895,S59,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,12.61111111,,,,,148.2,5.44,,,,158,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,122,139,1,11,CC 93-3943,S60,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,20.83333333,,,,,149.8888889,2.09,,,,123,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,225,150,1,19,CC 93-4181,S61,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,14.05555556,,,,,137,4.77,,,,226,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,249,174,1,21,CC 93-4208,S62,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,10.66666667,,,,,148.3,4.24,,,,250,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,159,145,1,14,CC 93-4223,S63,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,9.055555556,,,,,141.3,5.62,,,,160,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,144,20,1,12,CC 93-4418,S64,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,11.22222222,,,,,160.4,4.89,,,,145,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,52,170,1,5,CC 93-7510,S65,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,11.77777778,,,,,146.4,4.61,,,,53,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,86,177,1,9,CC 93-7513,S66,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,11.88888889,,,,,146.4,4.43,,,,87,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,252,119,1,21,CC 93-7711,S67,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,13,,,,,142.5,3.69,,,,253,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,243,213,1,21,CC 94-5135,S68,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,10.66666667,,,,,149.4,4.6,,,,244,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,75,159,1,7,CC 94-5215,S199,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,10.16666667,,,,,149.3333333,4.73,,,,76,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,136,10,1,12,CC 94-5269,S69,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,13.88888889,,,,,141.6,4.28,,,,137,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,108,13,1,7,CC 94-5431,S70,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,11.55555556,,,,,150.7,3.8,,,,109,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,210,39,1,18,CC 94-5732,S71,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,12.83333333,,,,,148.4,4.23,,,,211,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,228,127,1,19,CC 94-5739,S72,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,10.72222222,,,,,142.7,4.58,,,,229,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,123,62,1,11,CC 94-5827,S73,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,19.83333333,,,,,168.4,5.55,,,,124,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,97,78,1,8,CC 95-5992,S74,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,15.05555556,,,,,170.7,3.9,,,,98,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,2,183,1,1,CC 96-6803,S75,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,10.27777778,,,,,148.1,4.31,,,,2,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,40,75,1,4,CC 97-7170,S76,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,11.88888889,,,,,170,5.04,,,,41,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,262,90,1,22,CC 97-7565,S77,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,11.83333333,,,,,139.9,4.14,,,,263,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,231,84,1,20,CC 98-68,S78,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,15,,,,,142,4.7,,,,232,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,184,196,1,16,CC 98-93,S79,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,16.44444444,,,,,149.3,3.46,,,,185,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,251,2,1,21,CC 99-1405,S80,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,8.5,,,,,134.9,4.02,,,,252,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,193,193,1,17,CC 99-2461,S173,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,14.44444444,,,,,167.6,3.79,,,,194,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,261,113,1,22,CC Coleccion 106,S204,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,14.88888889,,,,,145.9,4.32,,,,262,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,224,189,1,19,CC Coleccion 113,S81,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,14.88888889,,,,,154.2,3.16,,,,225,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,233,200,1,20,CC Coleccion 116,S200,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,10.38888889,,,,,147.7,2.98,,,,234,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,51,167,1,5,CC Coleccion 13,S9,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,18.22222222,,,,,180,3.26,,,,52,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,196,126,1,17,CC Coleccion 138,S82,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,14.5,,,,,147.2,4.74,,,,197,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,187,101,1,16,CC Coleccion 167,S198,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,13.22222222,,,,,159.7,3.99,,,,188,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,46,138,1,4,CC Coleccion 179,S203,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,11.88888889,,,,,141,4.47,,,,47,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,215,163,1,18,CC Coleccion 198,S191,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,13.83333333,,,,,133.7,6.02,,,,216,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,141,63,1,12,CC Coleccion 28,S83,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,12.05555556,,,,,141.4,4.35,,,,142,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,213,156,1,18,CC Coleccion 33,S84,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,11.22222222,,,,,159.6,3.21,,,,214,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,264,147,1,22,CC Coleccion 43,S201,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,6.388888889,,,,,148.3,4.07,,,,265,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,160,142,1,14,CC Coleccion 44,S202,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,11.72222222,,,,,116,3.28,,,,161,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,216,29,1,18,CC Coleccion 74,S85,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,10.33333333,,,,,147.6,5.1,,,,217,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,112,221,1,10,CC Coleccion 99,S86,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,9.611111111,,,,,149.8,4.96,,,,113,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,150,160,1,13,CCSP 89-1997,S180,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,10.11111111,,,,,127,4.31,,,,151,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,244,191,1,21,CCSP 89-2001,S183,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,11.33333333,,,,,135.7,4.95,,,,245,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,181,47,1,16,CCSP 89-259,S87,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,12.88888889,,,,,133.7,4.78,,,,182,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,140,104,1,12,CCSP 89-43,S88,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,11.55555556,,,,,148.5,4.14,,,,141,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,130,92,1,11,CCSP 89-59,S206,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,20.83333333,,,,,138.5,3.61,,,,131,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,137,185,1,12,CCSP 90-1129,S207,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,7.388888889,,,,,142.7,4.08,,,,138,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,218,136,1,19,CCSP 92-3191,S186,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,13.61111111,,,,,147.3,3.95,,,,219,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,222,67,1,19,Chin,S89,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,14.05555556,,,,,134.8,3.78,,,,223,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,30,18,1,3,Co 281,S90,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,15.66666667,,,,,156,2.65,,,,31,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,82,14,1,9,Co 421,S91,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,12.61111111,,,,,170.5,4,,,,83,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,240,214,1,20,Co 62101,S92,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,14.61111111,,,,,151.4,4.56,,,,241,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,102,152,1,8,CP 38-34,S93,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,10.77777778,,,,,154.7,3.51,,,,103,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,63,180,1,6,CP 57-603,S94,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,11.22222222,,,,,152.1,4.6,,,,64,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,263,76,1,22,CP 75-1632,S95,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,14.05555556,,,,,140.1,3.56,,,,264,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,81,85,1,7,CP 78-1263,S96,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,10.72222222,,,,,146.3,4.46,,,,82,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,147,52,1,13,CP 82-1306,S97,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,15.22222222,,,,,154.3,3.72,,,,148,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,172,102,1,15,CP 82-1328,S98,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,9.777777778,,,,,128.8,3.7,,,,173,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,183,146,1,16,CP 83 Mis # 15,S99,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,10.66666667,,,,,149.4,3.7,,,,184,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,3,56,1,1,CP 83-1155,S100,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,15.61111111,,,,,136.7,3.84,,,,3,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,197,80,1,17,CP 83-1789,S205,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,15.22222222,,,,,132.8,3.14,,,,198,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,164,215,1,14,CP 84-1062,S101,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,14.33333333,,,,,142.9,2.68,,,,165,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,77,66,1,7,CP 85-1514,S102,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,11.72222222,,,,,148.5,4.31,,,,78,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,237,57,1,20,Creuola,S208,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,13.33333333,,,,,152,4.36,,,,238,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,125,71,1,11,Cristalina,S103,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,13,,,,,143.1,3.98,,,,126,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,56,35,1,5,CTC 4,S220,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,15.33333333,,,,,158.1,3.24,,,,57,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,208,112,1,18,Desi Paunda,S104,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,16.5,,,,,147.2,3.67,,,,209,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,165,216,1,14,EPC 1957,S105,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,15.77777778,,,,,161.1,3.15,,,,166,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,143,89,1,12,EPC 2072,S106,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,17.66666667,,,,,147.7,2.6,,,,144,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,127,60,1,11,EPC 37(27),S107,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,18.66666667,,,,,106.3,1.7125,,,,128,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,120,222,1,10,EPC 38148,S108,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,13.83333333,,,,,139.1,5.01,,,,121,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,12,88,1,1,EPC 45933,S109,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,8.5,,,,,155.2,3.16,,,,12,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,229,153,1,20,EPC 47493,S110,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,17.05555556,,,,,146,2.75,,,,230,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,78,17,1,7,EPC 47650,S111,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,16.44444444,,,,,167.5,3.27,,,,79,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,219,74,1,19,EPC 48994,S112,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,15.33333333,,,,,140.4,3.63,,,,220,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,163,173,1,14,EPC 53733,S113,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,11.44444444,,,,,150.8,5.53,,,,164,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,200,135,1,17,EPC 58839,S114,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,7.333333333,,,,,141.1,3.62,,,,201,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,126,33,1,11,EPC 66520,S115,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,14.11111111,,,,,164.4444444,3.19,,,,127,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,55,217,1,5,EPC 66644,S116,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,6.166666667,,,,,133.6,3.56,,,,56,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,47,30,1,4,EPC 679,S117,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,14.94444444,,,,,152,4.44,,,,48,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,5,108,1,1,EPC 72173,S118,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,7.944444444,,,,,141.8,3.55,,,,5,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,167,12,1,14,EPC 72175,S119,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,13.27777778,,,,,169.3,3.39,,,,168,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,89,140,1,9,EPC 73351,S120,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,8.388888889,,,,,138.5,3.37,,,,90,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,25,6,1,3,EPC 73356,S209,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,14.55555556,,,,,157.3,4.09,,,,26,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,232,182,1,20,Green German,S121,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,12.22222222,,,,,145.5,2.87,,,,233,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,203,124,1,17,H 38-2915,S210,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,9.777777778,,,,,135.4,5.49,,,,204,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,145,118,1,13,H 73-6110,S122,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,13.27777778,,,,,139.3,4.46,,,,146,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,109,38,1,10,H 78-4153,S187,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,11.94444444,,,,,147.8,3.32,,,,110,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,195,5,1,17,ICA 69-11,S217,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,14.88888889,,,,,133.1,5.97,,,,196,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,68,25,1,6,ICA 70-11,S123,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,10.5,,,,,144.3,3.5,,,,69,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,90,46,1,9,ICA 70-32,S124,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,13.88888889,,,,,153.7,4.15,,,,91,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,169,83,1,15,ICA 70-59,S125,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,9.833333333,,,,,147.5,4.6,,,,170,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,20,165,1,2,ICA 71-6,S126,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,11.88888889,,,,,143.2,6.833333333,,,,21,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,14,111,1,2,ICA 75-1,S127,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,11.27777778,,,,,144.7,4.37,,,,14,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,34,171,1,3,ICA 76-10,S128,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,19.72222222,,,,,153.2,4.07,,,,35,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,258,32,1,22,ICA 76-7,S129,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,16.77777778,,,,,142.6,3.49,,,,259,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,186,43,1,16,IJ 76-315,S130,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,13.38888889,,,,,149.3,3.05,,,,187,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,19,120,1,2,IJ 76-316,S131,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,19,,,,,134.2,2.82,,,,20,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,24,36,1,2,IJ 76-358,S132,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,16.77777778,,,,,122.6,3.12,,,,25,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,105,204,1,8,IJ 76-418,S133,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,14.88888889,,,,,143.3,4.68,,,,106,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,83,96,1,9,IJ 76-442,S134,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,4.833333333,,,,,132.4,3.52,,,,84,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,139,86,1,12,M 1246/84,S218,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,12.5,,,,,152.3,3.8,,,,140,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,84,98,1,9,M 202/46,S164,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,13.61111111,,,,,144.5,3.15,,,,85,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,149,149,1,13,M 31/45,S211,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,14.44444444,,,,,161.2,4.78,,,,150,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,260,23,1,22,Manteiga,S135,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,12.05555556,,,,,134.6,4.255555556,,,,261,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,65,40,1,6,Mex 52-29,S136,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,13.55555556,,,,,141.6,3.49,,,,66,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,6,105,1,1,Mex 64-1487,S174,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,11.72222222,,,,,137.8,4.44,,,,6,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,58,8,1,5,Mia Lan,S188,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,19.11111111,,,,,128.8,3.31,,,,59,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,180,197,1,15,Muntok Java,S138,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,17.22222222,,,,,137.5,3.82,,,,181,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,153,123,1,13,MZC 74-275,S137,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,11.16666667,,,,,155.9,3.94,,,,154,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,44,93,1,4,NA 56-79,S216,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,11.72222222,,,,,157.7,3.45,,,,45,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,235,31,1,20,NCo 310,S143,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,15.55555556,,,,,147,3.77,,,,236,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,166,26,1,14,NG 28-037,S141,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,14,,,,,143.6,4.47,,,,167,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,234,53,1,20,NG 51-105,S142,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,13.33333333,,,,,153.9,3.96,,,,235,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,60,95,1,5,Patarki Mango,S140,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,18.33333333,,,,,126,2.39,,,,61,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,76,64,1,7,Paunra,S139,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,16.55555556,,,,,133.7,3.07,,,,77,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,32,161,1,3,POJ 2878,S144,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,9.666666667,,,,,136.7,5.19,,,,33,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,98,115,1,8,PR 1141,S149,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,12.33333333,,,,,152,3.54,,,,99,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,110,184,1,10,PR 1248,S148,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,8.888888889,,,,,155.9,3.08,,,,111,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,212,42,1,18,PR 17-395,S147,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,11.66666667,,,,,133.7,5.9,,,,213,4,AIBD,
