Parcela,Hacienda,Fibra_larga,Fibra_corta,Medula,Fibra_cana,Brix_cana,Sacarosa_cana,Name,Rep,Block,Ambiente
1,Balsora,37.88925137,8.217175783,53.89357285,12.55717815,17.14282185,15.47838262,S29,1,1,Balsora_1
2,Balsora,50.5402844,4.42514793,45.03456767,13.16821906,16.53178094,14.74612615,S165,1,1,Balsora_1
3,Balsora,31.83521595,7.8910299,60.27375415,8.987648705,16.41235129,14.1981408,S167,1,1,Balsora_1
4,Balsora,46.33220516,5.355373137,48.3124217,15.18005562,13.41994438,10.73494378,S123,1,1,Balsora_1
5,Balsora,41.63262609,9.011115828,49.35625809,10.46220821,18.53779179,17.12269591,S203,1,1,Balsora_1
6,Balsora,26.32388705,14.50195827,59.17415468,10.52642153,17.27357847,15.43981361,S49,1,2,Balsora_1
7,Balsora,28.19278383,9.63919162,62.16802455,11.31381498,16.98618502,14.94852833,S46,1,2,Balsora_1
8,Balsora,32.96923317,15.22991702,51.80084981,11.70000692,16.99999308,15.06296259,S44,1,2,Balsora_1
9,Balsora,28.34298694,13.3310619,58.32595116,12.47759217,17.52240783,15.89312543,S28,1,2,Balsora_1
10,Balsora,37.46268657,17.31343284,45.2238806,12.3643009,16.5356991,14.787729,S4,1,3,Balsora_1
11,Balsora,30.85663691,12.28264345,56.86071964,10.32551714,18.07448286,16.40607398,S172,1,3,Balsora_1
12,Balsora,37.95892017,9.702519495,52.33856034,15.5144288,17.5855712,16.05030162,S42,1,3,Balsora_1
13,Balsora,34.37744204,8.782669098,56.83988886,12.09389906,15.80610094,13.62368915,S93,1,3,Balsora_1
14,Balsora,37.49675513,9.912338505,52.59090637,12.30738503,18.59261497,16.99436965,S62,1,4,Balsora_1
15,Balsora,30.93693606,11.41052529,57.65253865,9.717485042,18.38251496,16.85694668,S142,1,4,Balsora_1
16,Balsora,41.16006281,19.09594206,39.74399513,24.46933654,8.230663463,5.017442014,S2,1,4,Balsora_1
17,Balsora,24.47283417,3.046855152,72.48031067,10.89821084,17.30178916,15.29754324,S13,1,4,Balsora_1
18,Balsora,42.62811509,5.804807577,51.56707733,14.24715277,17.85284723,16.11661619,S99,1,4,Balsora_1
19,Balsora,41.30412716,8.311171563,50.38470127,14.42184709,18.17815291,16.54920256,S85,1,5,Balsora_1
20,Balsora,24.13979951,12.46066315,63.39953734,13.13036332,18.46963668,16.80318209,S39,1,5,Balsora_1
21,Balsora,41.2165483,13.0061284,45.7773233,12.25609737,16.34390263,14.44547569,S159,1,5,Balsora_1
22,Balsora,41.8718286,4.273162939,53.85500846,9.961630365,15.53836964,13.35603467,S145,1,5,Balsora_1
23,Balsora,36.18515148,6.310406102,57.50444242,13.73685225,17.86314775,16.04513366,S50,1,6,Balsora_1
24,Balsora,31.7317586,4.874066121,63.39417528,12.53569483,17.46430517,15.69343672,S48,1,6,Balsora_1
25,Balsora,29.29020879,10.42520736,60.28458385,12.36784116,17.63215884,16.07062351,S170,1,6,Balsora_1
26,Balsora,42.40219975,2.68427717,54.91352308,10.69749514,19.50250486,18.30088655,S202,1,6,Balsora_1
27,Balsora,38.22580645,20,41.77419355,12.25509804,17.24490196,15.41359426,S177,1,7,Balsora_1
28,Balsora,35.13590553,14.32759849,50.53649598,11.17741122,18.22258878,16.52155017,S88,1,7,Balsora_1
29,Balsora,44.62690287,10.05467655,45.31842058,12.37318487,17.42681513,15.80415365,S47,1,7,Balsora_1
30,Balsora,34.38972765,17.56265766,48.04761469,10.66122771,17.73877229,16.15275363,S141,1,7,Balsora_1
