Parcela,Hacienda,Fibra_larga,Fibra_corta,Medula,Fibra_cana,Brix_cana,Sacarosa_cana,Name,Rep,Block,Ambiente
234,Balsora,43.0874568,8.371614823,48.54092838,12.35141968,16.74858032,14.88497835,S220,1,54,Balsora_1
235,Balsora,44.8883171,4.882106337,50.22957656,11.02193694,16.47806306,14.48156211,S64,1,55,Balsora_1
236,Balsora,35.24964209,3.006442377,61.74391553,12.61513176,15.78486824,13.59277414,S188,1,55,Balsora_1
237,Balsora,36.21664285,3.549563771,60.23379338,9.921258387,17.37874161,15.67534705,S146,1,55,Balsora_1
238,Balsora,41.16534151,2.332598908,56.50205958,11.50236383,17.59763617,15.6882239,S19,1,55,Balsora_1
239,Balsora,45.51399315,5.454277844,49.03172901,12.0696051,16.8303949,14.98860191,S21,1,55,Balsora_1
240,Balsora,35.26665408,14.23642699,50.49691893,14.29319214,15.50680786,13.68198793,S84,2,56,Balsora_1
241,Balsora,21.30823726,14.79933904,63.8924237,13.91191911,16.18808089,14.28153261,S56,2,56,Balsora_1
242,Balsora,31.33386615,8.227821478,60.43831237,13.68246707,13.81753293,11.45684542,S192,2,56,Balsora_1
243,Balsora,24.14400067,4.580696534,71.2753028,14.23852689,16.46147311,14.51545723,S163,2,56,Balsora_1
244,Balsora,44.03328051,6.436212361,49.53050713,12.88792049,18.21207951,16.66710779,S21,2,57,Balsora_1
245,Balsora,26.35497835,10.93602694,62.70899471,15.005416,16.994584,15.21547289,S121,2,57,Balsora_1
246,Balsora,49.65587515,3.514542627,46.82958222,16.76847855,16.13152145,14.33269666,S86,2,57,Balsora_1
247,Balsora,53.78566614,7.973239472,38.24109439,12.47605451,16.62394549,14.63395006,S35,2,57,Balsora_1
248,Balsora,47.25660704,8.738370529,44.00502243,15.29585786,17.20414214,15.4406157,S62,2,58,Balsora_1
249,Balsora,40.72152487,12.24360762,47.0348675,14.51444237,16.58555763,14.78654375,S29,2,58,Balsora_1
250,Balsora,27.67173094,11.64134528,60.68692378,11.18403938,19.41596062,18.11184191,S152,2,58,Balsora_1
251,Balsora,35.65664134,5.43080381,58.91255485,13.59363749,16.30636251,14.24937264,S46,2,58,Balsora_1
252,Balsora,38.75769131,11.42646676,49.81584193,12.69975417,17.20024583,15.64194932,S144,2,58,Balsora_1
253,Balsora,45.66717791,19.41798515,34.91483694,27.474618,6.425381999,3.019800867,S2,2,58,Balsora_1
254,Balsora,37.90212517,4.323996447,57.77387838,11.41269696,16.88730304,14.86017201,S216,2,59,Balsora_1
255,Balsora,43.48302082,8.943429277,47.5735499,9.622178352,16.47782165,14.70728485,S27,2,59,Balsora_1
256,Balsora,37.21294999,4.638484498,58.14856551,13.50777939,16.79222061,15.12189045,S51,2,59,Balsora_1
257,Balsora,46.31031279,15.23319913,38.45648808,20.4628183,10.3371817,7.14754895,S117,2,59,Balsora_1
258,Balsora,32.24797242,16.09907738,51.6529502,13.8989859,17.1010141,15.45094313,S214,2,60,Balsora_1
259,Balsora,27.51568608,8.019031984,64.46528193,13.99568371,16.60431629,14.70148557,S16,2,60,Balsora_1
260,Balsora,38.37343014,6.971657911,54.65491195,13.72420041,16.27579959,14.29780295,S167,2,60,Balsora_1
261,Balsora,18.21649843,5.147232858,76.63626871,11.18114256,16.91885744,14.90364123,S194,2,60,Balsora_1
262,Balsora,38.81182366,11.23538383,49.9527925,12.46759048,16.03240952,14.08512859,S177,2,61,Balsora_1
263,Balsora,33.16783186,10.9698535,55.86231465,11.66238923,17.73761077,16.10921406,S190,2,61,Balsora_1
264,Balsora,14.14146878,3.806278286,82.05225293,11.55812444,16.04187556,13.99678226,S98,2,61,Balsora_1
265,Balsora,28.85489146,13.15656621,57.98854233,12.19231663,14.00768337,11.7681614,S155,2,61,Balsora_1
266,Balsora,38.762605,8.403958766,52.83343623,12.36325278,16.43674722,14.52365032,S171,2,61,Balsora_1
267,Balsora,16.82512435,20.67212465,62.502751,12.34724135,17.25275865,15.58270059,S15,2,62,Balsora_1
268,Balsora,34.82032719,6.859315282,58.32035753,12.91179753,16.78820247,15.11395759,S64,2,62,Balsora_1
269,Balsora,44.71802338,5.735879758,49.54609686,12.17950513,17.92049487,16.37998583,S176,2,62,Balsora_1
270,Balsora,29.13392093,12.95437815,57.91170092,11.20506869,18.69493131,17.03738926,S69,2,62,Balsora_1
271,Balsora,36.89787864,12.00592008,51.09620128,14.69012257,17.10987743,15.44916299,S202,2,63,Balsora_1
272,Balsora,45.18942202,11.14288741,43.66769057,13.79144984,16.10855016,14.02534235,S100,2,63,Balsora_1
273,Balsora,24.01588089,7.114640199,68.86947891,13.07723631,14.72276369,12.63008898,S45,2,63,Balsora_1
274,Balsora,43.51336241,7.686458683,48.80017891,13.1731267,16.7268733,14.76097287,S180,2,63,Balsora_1
275,Balsora,43.49186483,6.445556946,50.06257822,13.4531274,17.6468726,16.00909361,S29,2,64,Balsora_1
276,Balsora,43.40096581,6.375107096,50.2239271,13.57367669,15.62632331,13.62490071,S4,2,64,Balsora_1
277,Balsora,57.69397974,5.218413383,37.08760687,17.17711917,16.12288083,14.1314018,S186,2,64,Balsora_1
278,Balsora,29.51575198,12.55037293,57.9338751,11.48893835,16.51106165,14.72158805,S19,2,64,Balsora_1
279,Balsora,48.72077857,4.311728705,46.96749273,12.97285921,17.72714079,16.19456832,S38,2,64,Balsora_1
280,Balsora,33.85816932,15.69717797,50.44465271,13.42239437,15.87760563,13.85638979,S44,2,65,Balsora_1
281,Balsora,58.78107931,10.25423666,30.96468403,39.09639784,6.303602164,2.584918418,S1,2,65,Balsora_1
282,Balsora,33.15870991,15.36078717,51.48050292,10.96372858,16.53627142,14.30382564,S60,2,65,Balsora_1
283,Balsora,25.72893381,15.48741374,58.78365244,10.79994925,18.30005075,16.58968965,S76,2,65,Balsora_1
284,Balsora,36.86214775,8.079461792,55.05839045,12.69849306,15.70150694,13.37534525,S96,2,66,Balsora_1
285,Balsora,50.70491723,4.052660019,45.24242275,12.71510629,14.98489371,12.65101168,S200,2,66,Balsora_1
286,Balsora,31.30487862,7.854001346,60.84112003,14.42159098,15.57840902,13.41182109,S185,2,66,Balsora_1
287,Balsora,45.57795441,7.771499713,46.65054587,10.474747,16.625253,14.46136086,S168,2,66,Balsora_1
288,Balsora,43.61030312,5.691212492,50.69848438,14.74382442,17.45617558,15.82754665,S64,2,67,Balsora_1
289,Balsora,43.99752211,7.96129363,48.04118426,12.27345767,17.92654233,15.93933519,S41,2,67,Balsora_1
290,Balsora,34.95094546,19.83776377,45.21129076,31.10941281,3.890587186,1.979094037,S132,2,67,Balsora_1
291,Balsora,41.19247431,3.095243078,55.71228261,12.75725783,16.74274217,14.61895671,S68,2,67,Balsora_1
292,Balsora,41.63782362,6.906179335,51.45599705,13.70367323,16.99632677,15.02148815,S30,2,67,Balsora_1
293,Balsora,39.82053909,9.273324619,50.90613629,13.28980289,11.91019711,8.744980455,S105,2,68,Balsora_1
294,Balsora,57.50399355,6.302827277,36.19317917,18.01660022,15.28339978,13.13211058,S166,2,68,Balsora_1
295,Balsora,,,,13.29372488,16.60627512,14.57991574,S217,2,68,Balsora_1
296,Balsora,32.80696169,4.960203757,62.23283455,10.35045202,17.74954798,15.83464874,S88,2,68,Balsora_1
297,Balsora,39.74792882,9.366499865,50.88557131,13.32400441,16.77599559,14.95930169,S94,2,69,Balsora_1
298,Balsora,47.85401679,8.200755086,43.94522812,13.74618356,16.85381644,15.21720306,S199,2,69,Balsora_1
299,Balsora,31.09521428,22.4348242,46.46996151,12.97716361,16.82283639,15.05210813,S134,2,69,Balsora_1
300,Balsora,42.26987719,4.598745965,53.13137684,15.80561064,17.39438936,15.79239539,S120,2,69,Balsora_1
301,Balsora,34.69645868,10.97452738,54.32901393,13.21426983,18.58573017,17.23898786,S177,2,70,Balsora_1
302,Balsora,43.6658124,7.963095848,48.37109175,14.30666877,17.09333123,15.41066788,S146,2,70,Balsora_1
303,Balsora,37.68397477,5.197001554,57.11902368,11.72559247,18.07440753,16.50982842,S201,2,70,Balsora_1
304,Balsora,33.39296633,12.21495052,54.39208315,11.92206573,17.27793427,15.34974462,S10,2,70,Balsora_1
305,Balsora,36.85431471,13.47639096,49.66929433,11.94784524,16.65215476,14.72266336,S9,2,70,Balsora_1
306,Balsora,25.7231932,27.15695452,47.11985228,17.61152777,15.28847223,13.36476447,S196,2,71,Balsora_1
307,Balsora,38.25701625,15.95273264,45.79025111,13.87891482,12.72108518,9.97941793,S125,2,71,Balsora_1
308,Balsora,44.60897907,11.80127734,43.58974359,14.66084197,15.33915803,13.36227662,S114,2,71,Balsora_1
309,Balsora,44.22540489,2.691619135,53.08297598,15.99473755,17.60526245,16.03417401,S204,2,71,Balsora_1
310,Balsora,39.7834912,19.07983762,41.13667118,15.98051773,14.61948227,12.36000798,S129,2,72,Balsora_1
311,Balsora,36.51877133,17.40614334,46.07508532,12.17910274,18.42089726,16.70329755,S74,2,72,Balsora_1
312,Balsora,39.27110401,5.125733781,55.60316221,16.99239206,10.40760794,7.19521365,S140,2,72,Balsora_1
313,Balsora,52.81369447,6.335156093,40.85114944,14.86231604,12.43768396,9.459160281,S123,2,72,Balsora_1
314,Balsora,32.78971526,16.43649214,50.7737926,12.63557544,18.06442456,16.46267228,S64,2,73,Balsora_1
315,Balsora,34.33977847,7.884764866,57.77545667,11.0159191,18.2840809,16.82111298,S169,2,73,Balsora_1
316,Balsora,49.4799548,5.441798992,45.07824621,13.02935102,16.37064898,14.33901252,S130,2,73,Balsora_1
317,Balsora,57.33767754,6.582643983,36.07967848,14.25906782,15.94093218,13.96745054,S29,2,73,Balsora_1
318,Balsora,28.08355871,8.46218409,63.4542572,12.87429252,18.02570748,16.36112821,S39,2,73,Balsora_1
319,Balsora,45.83890459,7.242353977,46.91874143,15.83382283,16.56617717,14.49788678,S25,2,74,Balsora_1
320,Balsora,35.46198086,16.80762572,47.73039343,14.96008158,16.13991842,13.96922886,S59,2,74,Balsora_1
321,Balsora,41.60613398,11.53259797,46.86126805,11.25247616,15.04752384,12.68723528,S113,2,74,Balsora_1
322,Balsora,39.7909727,12.98225207,47.22677523,15.04263503,17.35736497,15.53035308,S157,2,74,Balsora_1
323,Balsora,53.98639077,3.005178941,43.00843029,12.90768206,16.79231794,15.02339709,S218,2,75,Balsora_1
324,Balsora,50.1083343,7.436198541,42.45546716,16.09714779,13.90285221,11.18218977,S104,2,75,Balsora_1
325,Balsora,48.19610471,5.395473509,46.40842178,12.17960658,17.52039342,15.78302717,S57,2,75,Balsora_1
326,Balsora,52.17332583,6.007878447,41.81879572,12.62732102,17.47267898,15.82329667,S149,2,75,Balsora_1
327,Balsora,56.3552521,3.683982574,39.96076533,11.36662793,17.73337207,15.85465418,S177,2,76,Balsora_1
328,Balsora,30.2324281,13.69219586,56.07537604,16.20104639,16.69895361,14.80347456,S36,2,76,Balsora_1
329,Balsora,54.88856294,4.970843917,40.14059314,15.53251596,18.36748404,16.87700275,S99,2,76,Balsora_1
330,Balsora,62.23157404,4.655713381,33.11271258,17.88164202,9.118357978,5.631025281,S110,2,76,Balsora_1
331,Balsora,44.22778382,15.51976786,40.25244831,18.69633751,10.40366249,7.158964572,S160,2,76,Balsora_1
332,Balsora,31.14296784,13.01046106,55.8465711,11.56190481,16.93809519,15.10193741,S154,2,77,Balsora_1
333,Balsora,43.9558161,2.812388079,53.23179582,13.88707533,16.51292467,14.69244683,S26,2,77,Balsora_1
334,Balsora,39.81114754,4.902295082,55.28655738,12.39484036,17.50515964,15.78580164,S13,2,77,Balsora_1
335,Balsora,31.13813615,2.561797753,66.30006609,12.08474202,16.41525798,14.64001157,S23,2,77,Balsora_1
336,Balsora,45.57438215,11.05651862,43.36909923,12.15646362,15.44353638,13.26246157,S102,2,78,Balsora_1
337,Balsora,38.89422193,10.23467658,50.87110149,13.07654507,17.62345493,15.97977092,S205,2,78,Balsora_1
338,Balsora,46.68457619,5.52848541,47.7869384,16.01391247,14.18608753,11.93812275,S210,2,78,Balsora_1
339,Balsora,33.47412883,10.794764,55.73110717,13.46282959,17.33717041,15.84661589,S64,2,78,Balsora_1
340,Balsora,40.54745044,3.00103484,56.45151472,12.52263381,17.47736619,15.88863682,S29,2,79,Balsora_1
341,Balsora,21.55200691,8.626672421,69.82132067,12.29040108,17.00959892,15.33459155,S206,2,79,Balsora_1
342,Balsora,44.14495066,6.186871144,49.66817819,13.37395667,13.62604333,10.95038341,S193,2,79,Balsora_1
343,Balsora,55.27361192,7.563206356,37.16318172,17.4253963,13.8746037,11.17313973,S108,2,79,Balsora_1
344,Balsora,57.51151357,4.655953052,37.83253337,14.59258015,14.90741985,12.77066778,S93,2,79,Balsora_1
345,Balsora,48.00072191,7.511831234,44.48744686,13.09768747,17.60231253,15.76520873,S127,2,80,Balsora_1
346,Balsora,29.37069003,11.16797502,59.46133495,13.60993935,14.19006065,11.77431535,S212,2,80,Balsora_1
347,Balsora,46.94029851,7.81016791,45.24953358,11.99407511,17.00592489,15.11088986,S87,2,80,Balsora_1
348,Balsora,36.54575655,10.18922134,53.26502211,13.47962925,16.22037075,14.14143909,S83,2,80,Balsora_1
349,Balsora,38.82000042,10.70153573,50.47846385,12.4631173,17.6368827,15.65157471,S174,2,81,Balsora_1
350,Balsora,,,,,,,S221,2,81,Balsora_1
351,Balsora,52.43235698,3.957378498,43.61026452,13.60199384,14.99800616,12.88000093,S78,2,81,Balsora_1
352,Balsora,38.7882855,9.847037308,51.3646772,11.11845249,18.98154751,17.43900369,S181,2,81,Balsora_1
353,Balsora,41.61369388,8.92533328,49.46097284,12.13589613,18.26410387,16.79560244,S177,2,82,Balsora_1
354,Balsora,46.11825193,7.388603256,46.49314482,12.3860492,16.5139508,14.23877535,S66,2,82,Balsora_1
355,Balsora,57.16794283,4.867789689,37.96426748,14.18638811,14.51361189,12.07919564,S124,2,82,Balsora_1
356,Balsora,52.81780993,10.05391935,37.12827072,24.20830887,9.591691129,6.270463267,S106,2,82,Balsora_1
357,Balsora,41.25487416,7.177123951,51.56800189,11.22506542,16.27493458,14.06432791,S33,2,82,Balsora_1
358,Balsora,25.6615476,18.18350634,56.15494605,14.5389855,15.6610145,13.42621937,S195,2,83,Balsora_1
359,Balsora,43.45250599,10.87888081,45.6686132,14.08690897,13.61309103,11.03099434,S7,2,83,Balsora_1
360,Balsora,23.99395968,8.25238756,67.75365276,11.85815182,13.54184818,10.66626488,S89,2,83,Balsora_1
361,Balsora,46.61902474,7.9550004,45.42597486,14.87873089,17.92126911,16.41227023,S61,2,83,Balsora_1
362,Balsora,28.36547875,10.46113178,61.17338947,10.71664991,16.88335009,14.84832678,S48,2,84,Balsora_1
363,Balsora,40.69041498,10.30317868,49.00640633,13.16880154,13.83119846,11.30758323,S215,2,84,Balsora_1
364,Balsora,34.52233491,17.12084849,48.3568166,11.94200734,18.45799266,16.87465866,S142,2,84,Balsora_1
365,Balsora,44.8365941,8.342794158,46.82061174,22.11319361,8.986806387,5.927547867,S208,2,84,Balsora_1
366,Balsora,42.15765693,8.626307357,49.21603571,15.70290744,16.49709256,14.65880166,S29,2,85,Balsora_1
367,Balsora,,,,14.01732593,16.98267407,15.14769019,S135,2,85,Balsora_1
368,Balsora,33.63892167,10.48152855,55.87954979,11.07791373,18.52208627,17.0406532,S63,2,85,Balsora_1
369,Balsora,35.48453864,10.65943619,53.85602517,13.14198888,16.55801112,14.63461565,S170,2,85,Balsora_1
370,Balsora,39.4118124,6.877052171,53.71113543,12.43418918,17.26581082,15.45175654,S82,2,85,Balsora_1
371,Balsora,48.91000954,8.795887362,42.2941031,16.1792181,13.9207819,11.58148529,S187,2,86,Balsora_1
372,Balsora,44.8529238,6.372120496,48.7749557,12.66630401,15.43369599,13.31833872,S71,2,86,Balsora_1
373,Balsora,51.3426652,4.050260402,44.6070744,12.55735943,16.14264057,13.77628064,S5,2,86,Balsora_1
374,Balsora,44.02044915,3.823782571,52.15576828,11.32294831,16.67705169,14.85271973,S11,2,86,Balsora_1
375,Balsora,53.8263947,5.848999163,40.32460613,15.48609975,9.013900251,5.361467082,S184,2,87,Balsora_1
376,Balsora,36.66666667,17.64705882,45.68627451,10.63311355,17.36688645,15.69571971,S43,2,87,Balsora_1
377,Balsora,54.35692384,3.617303389,42.02577277,12.62475044,15.97524956,13.64010541,S145,2,87,Balsora_1
378,Balsora,42.20472441,14.48818898,43.30708661,13.32410469,17.97589531,16.22468882,S136,2,87,Balsora_1
379,Balsora,30.63259676,19.77920376,49.58819948,11.63166074,15.26833926,13.46003203,S64,2,88,Balsora_1
380,Balsora,37.48558508,11.00960995,51.50480497,13.54730623,16.45269377,14.56655307,S12,2,88,Balsora_1
381,Balsora,37.01996928,19.96927803,43.01075269,12.17789371,17.92210629,16.12203019,S49,2,88,Balsora_1
382,Balsora,26.94065385,5.648623543,67.4107226,14.16210357,14.73789643,12.44730478,S183,2,88,Balsora_1
383,Balsora,49.47643979,13.7434555,36.78010471,14.82743268,13.97256732,11.51008639,S165,2,88,Balsora_1
384,Balsora,39.64757709,20.26431718,40.08810573,12.38911274,15.61088726,13.41464254,S197,2,89,Balsora_1
385,Balsora,35.05580306,18.74092916,46.20326778,12.64430172,16.95569828,15.24910972,S28,2,89,Balsora_1
386,Balsora,40.82214354,5.881043045,53.29681341,11.35990827,17.14009173,15.05022073,S95,2,89,Balsora_1
387,Balsora,43.58769566,8.149570703,48.26273363,11.49813124,17.90186876,16.18210823,S131,2,89,Balsora_1
388,Balsora,27.92690564,10.47796446,61.5951299,14.77265674,17.32734326,15.49713948,S34,2,90,Balsora_1
389,Balsora,40.82214354,5.881043045,53.29681341,12.31452574,14.68547426,12.43389517,S126,2,90,Balsora_1
390,Balsora,58.89132207,6.571186522,34.53749141,16.70658753,9.79341247,6.137190848,S111,2,90,Balsora_1
391,Balsora,41.10535406,16.58031088,42.31433506,10.91352915,15.78647085,13.75020778,S20,2,90,Balsora_1
392,Balsora,46.97481189,10.83711738,42.18807073,14.57734416,15.22265584,13.09190598,S29,2,91,Balsora_1
393,Balsora,37.55121437,10.05587023,52.3929154,12.39990108,16.60009892,14.56462207,S151,2,91,Balsora_1
394,Balsora,32.42444923,8.491869175,59.0836816,16.55489332,11.74510668,8.862835539,S81,2,91,Balsora_1
395,Balsora,20.80929907,19.70590806,59.48479287,11.47715937,17.62284063,15.8463932,S179,2,91,Balsora_1
396,Balsora,49.15457299,7.217776572,43.62765044,12.62097702,16.27902298,14.15697665,S133,2,91,Balsora_1
397,Balsora,42.44505495,15.38461538,42.17032967,15.90025327,16.29974673,14.87918297,S118,2,92,Balsora_1
398,Balsora,55.83797411,7.096628537,37.06539735,29.85622101,7.243778994,3.255402166,S3,2,92,Balsora_1
399,Balsora,47.97490965,5.217463548,46.8076268,12.5615785,17.2384215,15.38023723,S207,2,92,Balsora_1
400,Balsora,38.61055607,13.62883181,47.76061212,12.80261202,14.89738798,12.61459755,S73,2,92,Balsora_1
401,Balsora,35.15127959,6.912423542,57.93629687,15.09214622,17.40785378,16.07821331,S8,2,93,Balsora_1
402,Balsora,36.07030228,12.77594031,51.1537574,14.39212999,16.30787001,14.58483141,S116,2,93,Balsora_1
403,Balsora,30.20959812,12.07428492,57.71611696,14.39634622,14.70365378,12.45377275,S209,2,93,Balsora_1
404,Balsora,44.8846859,8.949146,46.1661681,14.32472069,17.47527931,16.07260967,S55,2,93,Balsora_1
405,Balsora,43.96788887,6.341045416,49.69106571,12.0306499,16.5693501,14.72506598,S64,2,94,Balsora_1
406,Balsora,35.19123929,8.211155458,56.59760525,12.83979747,16.96020253,15.27937001,S53,2,94,Balsora_1
407,Balsora,47.96789774,6.596756717,45.43534554,15.62359092,11.97640908,8.938019553,S103,2,94,Balsora_1
408,Balsora,35.33988619,8.006207967,56.65390585,12.79335734,15.50664266,13.53806922,S198,2,94,Balsora_1
409,Balsora,39.98227316,8.71294884,51.304778,11.66768696,16.43231304,14.51722974,S162,2,94,Balsora_1
410,Balsora,50.66252728,9.102157432,40.23531529,12.65205339,15.54794661,13.28265366,S17,2,95,Balsora_1
411,Balsora,34.9062702,9.688350865,55.40537893,14.59682391,17.60317609,16.34167617,S191,2,95,Balsora_1
412,Balsora,43.83561644,15.06849315,41.09589041,13.35002251,14.54997749,12.28593318,S107,2,95,Balsora_1
413,Balsora,36.77090919,17.48724576,45.74184505,18.12822726,14.37177274,11.85804566,S80,2,95,Balsora_1
414,Balsora,45.50898204,12.5748503,41.91616766,15.91712461,16.38287539,14.68325954,S177,2,96,Balsora_1
415,Balsora,27.32384543,11.11740732,61.55874725,13.88664629,16.21335371,14.31956791,S173,2,96,Balsora_1
416,Balsora,32.98647027,12.81186644,54.20166329,13.65410161,17.84589839,16.51301654,S50,2,96,Balsora_1
417,Balsora,29.15919261,8.13995204,62.70085535,12.51994463,16.78005537,15.14422948,S211,2,96,Balsora_1
418,Balsora,42.34930448,18.08346213,39.56723338,13.00808878,14.59191122,12.44181394,S177,2,97,Balsora_1
419,Balsora,42.87774973,7.029841327,50.09240894,12.60399085,15.59600915,13.74631094,S24,2,97,Balsora_1
420,Balsora,47.08155762,5.527701178,47.3907412,10.41552384,7.484476161,3.203551917,S138,2,97,Balsora_1
421,Balsora,52.76560167,12.50403105,34.73036727,22.70356851,11.79643149,9.192554705,S139,2,97,Balsora_1
422,Balsora,49.66035685,12.69812517,37.64151798,14.96019165,11.23980835,8.509283594,S6,2,97,Balsora_1
423,Balsora,45.11400992,8.153437049,46.73255303,12.60873494,14.79126506,12.40171773,S143,2,98,Balsora_1
424,Balsora,41.63564397,4.114124277,54.25023175,19.92854646,13.57145354,11.42705972,S42,2,98,Balsora_1
425,Balsora,25.70158759,12.1234336,62.17497881,11.60087099,16.49912901,14.62295263,S18,2,98,Balsora_1
426,Balsora,33.36531011,11.21462569,55.4200642,14.26780471,14.33219529,12.09358513,S119,2,98,Balsora_1
427,Balsora,54.3998689,12.38486735,33.21526375,14.88926654,14.51073346,12.20597916,S153,2,99,Balsora_1
428,Balsora,,,,13.2004286,16.5995714,14.89884435,S158,2,99,Balsora_1
429,Balsora,35.53371141,9.033396345,55.43289225,11.43962107,14.36037893,12.12160955,S188,2,99,Balsora_1
430,Balsora,52.95740635,5.603741781,41.43885187,16.82283544,15.67716456,13.71190233,S91,2,99,Balsora_1
431,Balsora,42.54330642,8.295492768,49.16120081,12.77248308,16.62751692,15.13874416,S64,2,100,Balsora_1
432,Balsora,23.02202082,5.008850811,71.96912837,12.70305904,16.49694096,14.60773079,S85,2,100,Balsora_1
433,Balsora,50.68908425,6.065340578,43.24557517,11.3528856,15.7471144,13.54741083,S37,2,100,Balsora_1
434,Balsora,40.88537283,11.61726676,47.49736041,16.4966168,14.2033832,11.72632698,S147,2,100,Balsora_1
435,Balsora,40.81994301,8.84599727,50.33405972,12.1225732,16.5774268,14.95406088,S182,2,100,Balsora_1
436,Balsora,,,,,,,S31,2,101,Balsora_1
437,Balsora,51.44915361,7.197462931,41.35338346,16.04879384,16.45120616,14.71349158,S92,2,101,Balsora_1
438,Balsora,49.24880428,7.009284442,43.74191128,16.18470846,15.91529154,13.776173,S97,2,101,Balsora_1
439,Balsora,34.72409711,10.89489315,54.38100974,12.91067088,17.28932912,15.92439504,S150,2,101,Balsora_1
440,Balsora,35.14238163,12.22591165,52.63170672,7.304033538,16.89596646,15.09402938,S14,2,102,Balsora_1
441,Balsora,28.2208589,22.39263804,49.38650307,13.23968523,15.76031477,14.1278485,S72,2,102,Balsora_1
442,Balsora,49.25620283,5.138715457,45.60508171,10.47420169,14.92579831,12.64101699,S164,2,102,Balsora_1
