Hacienda,Corte,Ambiente,env,Parcela,Entry,Rep,Block,Variedad,Name,FS,FC,FE,Edad,env1,New,Treatn,Poblacion,Alt,Diam,N_Entre,L_Entre,L_Hojas,A_Hojas,N_Hojas_V,N_Hojas_S,TCH,IDD,periodo,Diseno,TCH1
Balsora,1,Balsora_1,Balsora_1_4.3,340,48,2,79,CC 85-92,S29,42251,42667,42380,4.3,Balsora_1_4,,,12,93.5,,,,,,,,,2717,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,366,48,2,85,CC 85-92,S29,42251,42667,42380,4.3,Balsora_1_4,,,13.7,87.7,,,,,,,,,2743,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,392,48,2,91,CC 85-92,S29,42251,42667,42380,4.3,Balsora_1_4,,,8.4,79.9,,,,,,,,,2769,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,470,48,2,109,CC 85-92,S29,42251,42667,42380,4.3,Balsora_1_4,,,18.9,93.5,,,,,,,,,2847,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,486,48,3,112,CC 85-92,S29,42251,42667,42380,4.3,Balsora_1_4,,,10.3,64.2,,,,,,,,,2863,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,522,48,3,121,CC 85-92,S29,42251,42667,42380,4.3,Balsora_1_4,,,13.4,103,,,,,,,,,2899,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,548,48,3,127,CC 85-92,S29,42251,42667,42380,4.3,Balsora_1_4,,,9.7,103,,,,,,,,,2925,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,613,48,3,142,CC 85-92,S29,42251,42667,42380,4.3,Balsora_1_4,,,9.2,115.6,,,,,,,,,2990,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,639,48,3,148,CC 85-92,S29,42251,42667,42380,4.3,Balsora_1_4,,,10,77.5,,,,,,,,,3016,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,665,48,3,154,CC 85-92,S29,42251,42667,42380,4.3,Balsora_1_4,,,14.9,129.3,,,,,,,,,3042,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,704,48,3,163,CC 85-92,S29,42251,42667,42380,4.3,Balsora_1_4,,,10.6,120.5,,,,,,,,,3081,4,Latice,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,10,221,1,1,CC 85-92,S29,44450,44916,44587,4.6,Ballesteros_1_4,0,CC 85-92,12,,,,,151.6,5.92,,,,10,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,16,221,1,2,CC 85-92,S29,44450,44916,44587,4.6,Ballesteros_1_4,0,CC 85-92,10.05555556,,,,,151.6,5.16,,,,16,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,33,221,1,3,CC 85-92,S29,44450,44916,44587,4.6,Ballesteros_1_4,0,CC 85-92,12.55555556,,,,,147.8,5.46,,,,34,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,43,221,1,4,CC 85-92,S29,44450,44916,44587,4.6,Ballesteros_1_4,0,CC 85-92,12.11111111,,,,,160.3,5.51,,,,44,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,50,221,1,5,CC 85-92,S29,44450,44916,44587,4.6,Ballesteros_1_4,0,CC 85-92,11.61111111,,,,,152.4,5.04,,,,51,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,67,221,1,6,CC 85-92,S29,44450,44916,44587,4.6,Ballesteros_1_4,0,CC 85-92,10.44444444,,,,,142.8,4.79,,,,68,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,73,221,1,7,CC 85-92,S29,44450,44916,44587,4.6,Ballesteros_1_4,0,CC 85-92,14.55555556,,,,,149.2,5.71,,,,74,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,87,221,1,9,CC 85-92,S29,44450,44916,44587,4.6,Ballesteros_1_4,0,CC 85-92,11.55555556,,,,,155.7,5.74,,,,88,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,99,221,1,8,CC 85-92,S29,44450,44916,44587,4.6,Ballesteros_1_4,0,CC 85-92,10,,,,,155.1,5.57,,,,100,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,103,218,1,8,CC 85-92,S29,44450,44916,44587,4.6,Ballesteros_1_4,0,CC 85-92,9.722222222,,,,,153.8,6.09,,,,104,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,113,100,1,10,CC 85-92,S29,44450,44916,44587,4.6,Ballesteros_1_4,0,CC 85-92,11.5,,,,,151.5,4.41,,,,114,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,132,222,1,11,CC 85-92,S29,44450,44916,44587,4.6,Ballesteros_1_4,0,CC 85-92,11.33333333,,,,,141.1,5.52,,,,133,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,135,221,1,12,CC 85-92,S29,44450,44916,44587,4.6,Ballesteros_1_4,0,CC 85-92,10.5,,,,,159.3,4.92,,,,136,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,152,221,1,13,CC 85-92,S29,44450,44916,44587,4.6,Ballesteros_1_4,0,CC 85-92,13.61111111,,,,,154.2,5.78,,,,153,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,158,221,1,14,CC 85-92,S29,44450,44916,44587,4.6,Ballesteros_1_4,0,CC 85-92,14.33333333,,,,,157.2,5.31,,,,159,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,170,221,1,15,CC 85-92,S29,44450,44916,44587,4.6,Ballesteros_1_4,0,CC 85-92,10.44444444,,,,,150.9,5.7,,,,171,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,190,221,1,16,CC 85-92,S29,44450,44916,44587,4.6,Ballesteros_1_4,0,CC 85-92,13.77777778,,,,,155.5,3.72,,,,191,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,198,221,1,17,CC 85-92,S29,44450,44916,44587,4.6,Ballesteros_1_4,0,CC 85-92,11.38888889,,,,,143,4.85,,,,199,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,206,221,1,18,CC 85-92,S29,44450,44916,44587,4.6,Ballesteros_1_4,0,CC 85-92,12.11111111,,,,,155.6,5.91,,,,207,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,220,221,1,19,CC 85-92,S29,44450,44916,44587,4.6,Ballesteros_1_4,0,CC 85-92,10.5,,,,,151.4,5.83,,,,221,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,230,221,1,20,CC 85-92,S29,44450,44916,44587,4.6,Ballesteros_1_4,0,CC 85-92,10.44444444,,,,,150.4,4.9,,,,231,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,241,221,1,21,CC 85-92,S29,44450,44916,44587,4.6,Ballesteros_1_4,0,CC 85-92,10.05555556,,,,,149.1,5.19,,,,242,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,257,221,1,22,CC 85-92,S29,44450,44916,44587,4.6,Ballesteros_1_4,0,CC 85-92,10.83333333,,,,,140.6,4.98,,,,258,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,10,221,1,1,CC 85-92,S29,44450,44916,44761,10.4,Ballesteros_1_10,0,CC 85-92,8.166666667,311.7,2.75,15.6,14,156,4.57,,,,1067,10,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,16,221,1,2,CC 85-92,S29,44450,44916,44761,10.4,Ballesteros_1_10,0,CC 85-92,11.61111111,286.3,2.92,18,14.6,132,4.74,,,,1073,10,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,33,221,1,3,CC 85-92,S29,44450,44916,44761,10.4,Ballesteros_1_10,0,CC 85-92,9.222222222,294.2,2.87,20.7,14.8,153.2,5.75,,,,1090,10,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,43,221,1,4,CC 85-92,S29,44450,44916,44761,10.4,Ballesteros_1_10,0,CC 85-92,9.055555556,293.9,3.14,15.5,13.9,151.6666667,4.48,,,,1100,10,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,50,221,1,5,CC 85-92,S29,44450,44916,44761,10.4,Ballesteros_1_10,0,CC 85-92,10.16666667,284.3,3.12,20.6,14.6,152,5.88,,,,1107,10,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,67,221,1,6,CC 85-92,S29,44450,44916,44761,10.4,Ballesteros_1_10,0,CC 85-92,9,261.2,3,20.8,14.5,150.8,6.3,,,,1124,10,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,73,221,1,7,CC 85-92,S29,44450,44916,44761,10.4,Ballesteros_1_10,0,CC 85-92,10.88888889,293,3.03,15.7,15.6,154.4,5,,,,1130,10,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,87,221,1,9,CC 85-92,S29,44450,44916,44761,10.4,Ballesteros_1_10,0,CC 85-92,10.5,337.5,2.95,17,15.6,160.3,6.09,,,,1144,10,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,99,221,1,8,CC 85-92,S29,44450,44916,44761,10.4,Ballesteros_1_10,0,CC 85-92,9.666666667,332.3,2.92,21.3,14,152.6,5,,,,1156,10,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,103,218,1,8,CC 85-92,S29,44450,44916,44761,10.4,Ballesteros_1_10,0,CC 85-92,10.22222222,314.6,2.92,17.7,14.1,143.9,6.05,,,,1160,10,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,113,100,1,10,CC 85-92,S29,44450,44916,44761,10.4,Ballesteros_1_10,0,CC 85-92,13.5,238.3,3.15,21.6,13.1,137.4,6.28,,,,1170,10,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,132,222,1,11,CC 85-92,S29,44450,44916,44761,10.4,Ballesteros_1_10,0,CC 85-92,11.77777778,303,2.81,16.7,14.8,152.8,5.51,,,,1189,10,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,135,221,1,12,CC 85-92,S29,44450,44916,44761,10.4,Ballesteros_1_10,0,CC 85-92,8.888888889,284.2,3.15,20.3,14.3,141.1,5.89,,,,1192,10,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,152,221,1,13,CC 85-92,S29,44450,44916,44761,10.4,Ballesteros_1_10,0,CC 85-92,10.5,282,2.88,20.5,14.3,151.6,4.7,,,,1209,10,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,158,221,1,14,CC 85-92,S29,44450,44916,44761,10.4,Ballesteros_1_10,0,CC 85-92,9.888888889,249.2,2.99,19.9,15,144.7,5.05,,,,1215,10,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,170,221,1,15,CC 85-92,S29,44450,44916,44761,10.4,Ballesteros_1_10,0,CC 85-92,10.94444444,299.8,2.96,15.2,14.6,150.2,5.3,,,,1227,10,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,190,221,1,16,CC 85-92,S29,44450,44916,44761,10.4,Ballesteros_1_10,0,CC 85-92,9.111111111,276,2.97,20.6,15.1,151.8,5.27,,,,1247,10,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,198,221,1,17,CC 85-92,S29,44450,44916,44761,10.4,Ballesteros_1_10,0,CC 85-92,10.16666667,299.9,3.1,20.6,13.4,144.5,4.87,,,,1255,10,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,206,221,1,18,CC 85-92,S29,44450,44916,44761,10.4,Ballesteros_1_10,0,CC 85-92,8.666666667,296.1111111,3.15,15.7,14.5,139.5,6.62,,,,1263,10,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,220,221,1,19,CC 85-92,S29,44450,44916,44761,10.4,Ballesteros_1_10,0,CC 85-92,8,306,2.09,16.6,15.2,160.5,7.16,,,,1277,10,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,230,221,1,20,CC 85-92,S29,44450,44916,44761,10.4,Ballesteros_1_10,0,CC 85-92,7.888888889,281.2,2.89,16.4,13.3,151.1,5.15,,,,1287,10,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,241,221,1,21,CC 85-92,S29,44450,44916,44761,10.4,Ballesteros_1_10,0,CC 85-92,8.888888889,292.6,2.76,17.4,16.2,152.2,6.26,,,,1298,10,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,257,221,1,22,CC 85-92,S29,44450,44916,44761,10.4,Ballesteros_1_10,0,CC 85-92,8.944444444,261.6,3,14.2,12.1,150.8,6.95,,,,1314,10,AIBD,
Balsora,1,Balsora_1,Balsora_1_4.3,229,49,1,53,CC 85-96,S30,42251,42667,42380,4.3,Balsora_1_4,,,17.1,103,,,,,,,,,2606,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,292,49,2,67,CC 85-96,S30,42251,42667,42380,4.3,Balsora_1_4,,,14.3,89.5,,,,,,,,,2669,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,531,49,3,123,CC 85-96,S30,42251,42667,42380,4.3,Balsora_1_4,,,18.2,107.1,,,,,,,,,2908,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,211,50,1,49,CC 86-02,S31,42251,42667,42380,4.3,Balsora_1_4,,,12.6,167.5,,,,,,,,,2588,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,436,50,2,101,CC 86-02,S31,42251,42667,42380,4.3,Balsora_1_4,,,,,,,,,,,,,2813,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,667,50,3,154,CC 86-02,S31,42251,42667,42380,4.3,Balsora_1_4,,,9,89.4,,,,,,,,,3044,4,Latice,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,35,176,1,3,CC 86-02,S31,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,13.27777778,,,,,153.4,4.28,,,,36,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,35,176,1,3,CC 86-02,S31,44450,44916,44761,10.4,Ballesteros_1_10,1,Z9999,9.722222222,236.2222222,2.66,15.2,13.2,162.4,4.75,,,,1092,10,AIBD,
Balsora,1,Balsora_1,Balsora_1_4.3,185,51,1,43,CC 86-29,S33,42251,42667,42380,4.3,Balsora_1_4,,,13.8,83.5,,,,,,,,,2562,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,357,51,2,82,CC 86-29,S33,42251,42667,42380,4.3,Balsora_1_4,,,14.7,99,,,,,,,,,2734,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,514,51,3,119,CC 86-29,S33,42251,42667,42380,4.3,Balsora_1_4,,,10.1,90.4,,,,,,,,,2891,4,Latice,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,245,148,1,21,CC 86-29,S33,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,11.16666667,,,,,133.5,4.54,,,,246,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,245,148,1,21,CC 86-29,S33,44450,44916,44761,10.4,Ballesteros_1_10,1,Z9999,8.611111111,170,3.16,20.6,11.1,136.9,5.65,,,,1302,10,AIBD,
Balsora,1,Balsora_1,Balsora_1_4.3,216,52,1,50,CC 87-117,S34,42251,42667,42380,4.3,Balsora_1_4,,,11.6,78,,,,,,,,,2593,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,388,52,2,90,CC 87-117,S34,42251,42667,42380,4.3,Balsora_1_4,,,13.2,95.9,,,,,,,,,2765,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,515,52,3,119,CC 87-117,S34,42251,42667,42380,4.3,Balsora_1_4,,,13.1,95.6,,,,,,,,,2892,4,Latice,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,42,208,1,4,CC 87-117,S34,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,7,,,,,146.1,4.15,,,,43,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,42,208,1,4,CC 87-117,S34,44450,44916,44761,10.4,Ballesteros_1_10,1,Z9999,6.277777778,239.9,2.87,20.1,12.5,152.6,5.77,,,,1099,10,AIBD,
Balsora,1,Balsora_1,Balsora_1_4.3,186,53,1,43,CC 87-216,S35,42251,42667,42380,4.3,Balsora_1_4,,,15.5,98.5,,,,,,,,,2563,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,247,53,2,57,CC 87-216,S35,42251,42667,42380,4.3,Balsora_1_4,,,9.2,65.6,,,,,,,,,2624,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,569,53,3,131,CC 87-216,S35,42251,42667,42380,4.3,Balsora_1_4,,,12.8,82.5,,,,,,,,,2946,4,Latice,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,253,209,1,22,CC 87-216,S35,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,8.166666667,,,,,135.4,5.21,,,,254,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,253,209,1,22,CC 87-216,S35,44450,44916,44761,10.4,Ballesteros_1_10,1,Z9999,6.111111111,227.2,3.08,20,13.4,134.1,4.9,,,,1310,10,AIBD,
Balsora,1,Balsora_1,Balsora_1_4.3,43,54,1,10,CC 87-251,S36,42251,42667,42380,4.3,Balsora_1_4,,,15.2,115,,,,,,,,,2420,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,328,54,2,76,CC 87-251,S36,42251,42667,42380,4.3,Balsora_1_4,,,9.6,83.4,,,,,,,,,2705,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,609,54,3,141,CC 87-251,S36,42251,42667,42380,4.3,Balsora_1_4,,,15.9,106.4,,,,,,,,,2986,4,Latice,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,124,16,1,11,CC 87-251,S36,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,15,,,,,133.2,3.62,,,,125,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,124,16,1,11,CC 87-251,S36,44450,44916,44761,10.4,Ballesteros_1_10,1,Z9999,14.66666667,309.1,2.1,17.1,14.7,127.4,6.22,,,,1181,10,AIBD,
Balsora,1,Balsora_1,Balsora_1_4.3,221,55,1,51,CC 87-382,S37,42251,42667,42380,4.3,Balsora_1_4,,,16.4,75,,,,,,,,,2598,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,433,55,2,100,CC 87-382,S37,42251,42667,42380,4.3,Balsora_1_4,,,8.3,99.9,,,,,,,,,2810,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,614,55,3,142,CC 87-382,S37,42251,42667,42380,4.3,Balsora_1_4,,,10.1,73.1,,,,,,,,,2991,4,Latice,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,199,210,1,17,CC 87-382,S37,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,11.72222222,,,,,134,4.12,,,,200,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,199,210,1,17,CC 87-382,S37,44450,44916,44761,10.4,Ballesteros_1_10,1,Z9999,8.5,268.1,2.73,20.8,13.2,139.2,5.02,,,,1256,10,AIBD,
Balsora,1,Balsora_1,Balsora_1_4.3,126,56,1,29,CC 87-434,S38,42251,42667,42380,4.3,Balsora_1_4,,,13.4,111,,,,,,,,,2503,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,279,56,2,64,CC 87-434,S38,42251,42667,42380,4.3,Balsora_1_4,,,8.9,84.1,,,,,,,,,2656,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,566,56,3,131,CC 87-434,S38,42251,42667,42380,4.3,Balsora_1_4,,,13.7,99.2,,,,,,,,,2943,4,Latice,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,194,203,1,17,CC 87-434,S38,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,13.27777778,,,,,154.9,5.54,,,,195,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,194,203,1,17,CC 87-434,S38,44450,44916,44761,10.4,Ballesteros_1_10,1,Z9999,9.222222222,252.9,3.07,15.3,13.7,145.3,5.67,,,,1251,10,AIBD,
Balsora,1,Balsora_1,Balsora_1_4.3,20,57,1,5,CC 87-473,S39,42251,42667,42380,4.3,Balsora_1_4,,,16.1,95,,,,,,,,,2397,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,318,57,2,73,CC 87-473,S39,42251,42667,42380,4.3,Balsora_1_4,,,6.8,70,,,,,,,,,2695,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,530,57,3,122,CC 87-473,S39,42251,42667,42380,4.3,Balsora_1_4,,,14.8,90.4,,,,,,,,,2907,4,Latice,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,175,41,1,15,CC 87-473,S39,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,13.5,,,,,147,3.94,,,,176,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,175,41,1,15,CC 87-473,S39,44450,44916,44761,10.4,Ballesteros_1_10,1,Z9999,10.77777778,277.7,2.48,15.7,10.9,135,6.24,,,,1232,10,AIBD,
Balsora,1,Balsora_1,Balsora_1_4.3,181,58,1,42,CC 87-67,S40,42251,42667,42380,4.3,Balsora_1_4,,,16.5,92.5,,,,,,,,,2558,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,469,58,2,108,CC 87-67,S40,42251,42667,42380,4.3,Balsora_1_4,,,14.8,62.6,,,,,,,,,2846,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,605,58,3,140,CC 87-67,S40,42251,42667,42380,4.3,Balsora_1_4,,,15.9,107.4,,,,,,,,,2982,4,Latice,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,31,68,1,3,CC 87-67,S40,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,11.5,,,,,136.9,5.25,,,,32,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,31,68,1,3,CC 87-67,S40,44450,44916,44761,10.4,Ballesteros_1_10,1,Z9999,7.777777778,248.7,3.14,20.7,10.8,159.8,4.95,,,,1088,10,AIBD,
Balsora,1,Balsora_1,Balsora_1_4.3,134,59,1,31,CC 87-832,S41,42251,42667,42380,4.3,Balsora_1_4,,,15,96.5,,,,,,,,,2511,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,289,59,2,67,CC 87-832,S41,42251,42667,42380,4.3,Balsora_1_4,,,15.7,125.3,,,,,,,,,2666,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,686,59,3,158,CC 87-832,S41,42251,42667,42380,4.3,Balsora_1_4,,,16.1,117.6,,,,,,,,,3063,4,Latice,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,114,70,1,10,CC 87-832,S41,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,13.05555556,,,,,151.4,4.69,,,,115,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,114,70,1,10,CC 87-832,S41,44450,44916,44761,10.4,Ballesteros_1_10,1,Z9999,8.666666667,252.6,3.33,20.4,12.6,133,5.13,,,,1171,10,AIBD,
Balsora,1,Balsora_1,Balsora_1_4.3,12,60,1,3,CC 88-209,S42,42251,42667,42380,4.3,Balsora_1_4,,,13.6,117,,,,,,,,,2389,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,424,60,2,98,CC 88-209,S42,42251,42667,42380,4.3,Balsora_1_4,,,11.7,113.5,,,,,,,,,2801,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,663,60,3,153,CC 88-209,S42,42251,42667,42380,4.3,Balsora_1_4,,,17.7,147,,,,,,,,,3040,4,Latice,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,254,91,1,22,CC 88-209,S42,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,16.61111111,,,,,147.3,3.89,,,,255,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,254,91,1,22,CC 88-209,S42,44450,44916,44761,10.4,Ballesteros_1_10,1,Z9999,12.44444444,298.8,2.92,20.2,15.8,154.5555556,4.5,,,,1311,10,AIBD,
Balsora,1,Balsora_1,Balsora_1_4.3,86,61,1,20,CC 88-647,S185,42251,42667,42380,4.3,Balsora_1_4,,,14.1,128.5,,,,,,,,,2463,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,286,61,2,66,CC 88-647,S185,42251,42667,42380,4.3,Balsora_1_4,,,9,107,,,,,,,,,2663,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,601,61,3,139,CC 88-647,S185,42251,42667,42380,4.3,Balsora_1_4,,,14.6,110.7,,,,,,,,,2978,4,Latice,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,238,194,1,20,CC 88-647,S185,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,10.11111111,,,,,147.2,4.86,,,,239,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,238,194,1,20,CC 88-647,S185,44450,44916,44761,10.4,Ballesteros_1_10,1,Z9999,8.888888889,307.7,3.1,13.1,18.6,144.8,6,,,,1295,10,AIBD,
Balsora,1,Balsora_1,Balsora_1_4.3,77,62,1,18,CC 89-2000,S43,42251,42667,42380,4.3,Balsora_1_4,,,13.9,97,,,,,,,,,2454,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,376,62,2,87,CC 89-2000,S43,42251,42667,42380,4.3,Balsora_1_4,,,12.8,81.5,,,,,,,,,2753,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,616,62,3,142,CC 89-2000,S43,42251,42667,42380,4.3,Balsora_1_4,,,15.4,110,,,,,,,,,2993,4,Latice,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,39,65,1,4,CC 89-2000,S43,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,11.11111111,,,,,140.4,4.88,,,,40,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,39,65,1,4,CC 89-2000,S43,44450,44916,44761,10.4,Ballesteros_1_10,1,Z9999,8.833333333,249,3.24,21.1,9.1,128.6,5.45,,,,1096,10,AIBD,
Balsora,1,Balsora_1,Balsora_1_4.3,8,63,1,2,CC 89-487,S44,42251,42667,42380,4.3,Balsora_1_4,,,12.6,103,,,,,,,,,2385,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,280,63,2,65,CC 89-487,S44,42251,42667,42380,4.3,Balsora_1_4,,,7.3,99.5,,,,,,,,,2657,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,581,63,3,134,CC 89-487,S44,42251,42667,42380,4.3,Balsora_1_4,,,7.7,97.4,,,,,,,,,2958,4,Latice,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,115,133,1,10,CC 89-487,S44,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,8.333333333,,,,,138.7,4.74,,,,116,4,AIBD,
